"('effects', 'NNS')","('is', 'VBZ')","('a', 'DT')","('controversial', 'JJ')","('topic', 'JJ')"
"('debate', 'NN')","('because', 'IN')","('some', 'DT')","('people', 'NNS')","('say', 'VBP')"
"('others', 'NNS')","('express', 'NN')","('no', 'DT')","('tolerance', 'NN')","('toward', 'IN')"

"('context', 'NN')","(',', ',')","('some', 'DT')","('people', 'NNS')","('enjoy', 'VBP')"
"('Quite', 'NNP')","('to', 'TO')","('the', 'DT')","('contrary', 'NN')","(',', ',')"
"('by', 'IN')","('such', 'JJ')","('an', 'DT')","('attitude', 'NN')","('.', '.')"
"('There', 'EX')","('is', 'VBZ')","('a', 'DT')","('significant', 'JJ')","('difference', 'NN')"
"('difference', 'NN')","('between', 'IN')","('a', 'DT')","('low', 'JJ')","('sound', 'NN')"
"('sound', 'NN')","('and', 'CC')","('a', 'DT')","('loud', 'NN')","('sound', 'NN')"
"('sound', 'NN')","('by', 'IN')","('the', 'DT')","('feeling', 'VBG')","('it', 'PRP')"
"('listening', 'VBG')","('to', 'TO')","('a', 'DT')","('loud', 'NN')","('noise', 'NN')"
"('even', 'RB')","('for', 'IN')","('a', 'DT')","('few', 'JJ')","('minutes', 'NNS')"
"(""''"", ""''"")","('decribes', 'VBZ')","('the', 'DT')","('consequences', 'NNS')","('of', 'IN')"
"('and', 'CC')","('urges', 'NNS')","('the', 'DT')","('sound', 'NN')","('engineers', 'NNS')"
"('can', 'MD')","('affect', 'VB')","('the', 'DT')","('health', 'NN')","('negatively', 'RB')"
"('can', 'MD')","('damage', 'VB')","('the', 'DT')","('hearing', 'NN')","('.', '.')"
"('noise', 'NN')","('in', 'IN')","('the', 'DT')","('industry', 'NN')","('impact', 'NN')"

"('will', 'MD')","('change', 'VB')","('the', 'DT')","('struture', 'NN')","('of', 'IN')"
"('struture', 'NN')","('of', 'IN')","('the', 'DT')","('inner', 'NN')","('part', 'NN')"
"('part', 'NN')","('of', 'IN')","('the', 'DT')","('ear', 'JJ')","('and', 'CC')"
"('and', 'CC')","('make', 'VB')","('the', 'DT')","('listeners', 'NNS')","('more', 'JJR')"

"('stopped', 'VBN')","('by', 'IN')","('the', 'DT')","('loud', 'NN')","('noise', 'NN')"
"('to', 'TO')","('avoid', 'VB')","('those', 'DT')","('negative', 'JJ')","('effects', 'NNS')"
"('Anyone', 'NN')","('deserves', 'NNS')","('the', 'DT')","('right', 'NN')","('to', 'TO')"
"('live', 'VB')","('in', 'IN')","('a', 'DT')","('quiet', 'JJ')","('environment', 'NN')"
"('and', 'CC')","('in', 'IN')","('the', 'DT')","('morning', 'NN')","('.', '.')"

"('will', 'MD')","('disturb', 'VB')","('the', 'DT')","('neighbors', 'NNS')","('who', 'WP')"
"('Just', 'RB')","('take', 'VBP')","('a', 'DT')","('few', 'JJ')","('seconds', 'NNS')"
"('family', 'NN')","('while', 'IN')","('a', 'DT')","('noisy', 'NN')","('sound', 'NN')"
"('should', 'MD')","('take', 'VB')","('the', 'DT')","('proper', 'NN')","('measures', 'VBZ')"
"('by', 'IN')","('enforcing', 'NN')","('the', 'DT')","('laws', 'NNS')","('and', 'CC')"
"('policy', 'NN')","('that', 'WDT')","('the', 'DT')","('buses', 'NNS')","('are', 'VBP')"

"('not', 'RB')","('let', 'VB')","('the', 'DT')","('engines', 'NNS')","('work', 'VBP')"
"('work', 'VBP')","('for', 'IN')","('a', 'DT')","('certain', 'JJ')","('time', 'NN')"
"('will', 'MD')","('annoy', 'VB')","('the', 'DT')","('neighboorhood', 'NN')","('.', '.')"
"('fact', 'NN')","(',', ',')","('the', 'DT')","('reality', 'NN')","('is', 'VBZ')"
"(',', ',')","('gives', 'VBZ')","('the', 'DT')","('impression', 'NN')","('they', 'PRP')"
"('will', 'MD')","('take', 'VB')","('the', 'DT')","('steps', 'NNS')","(',', ',')"
"('Consequently', 'RB')","(',', ',')","('the', 'DT')","('residents', 'NNS')","('living', 'VBG')"
"('living', 'VBG')","('in', 'IN')","('those', 'DT')","('areas', 'NNS')","('disturbing', 'VBG')"
"(',', ',')","('taking', 'VBG')","('the', 'DT')","('streets', 'NNS')","('in', 'IN')"
"('to', 'TO')","('make', 'VB')","('the', 'DT')","('authorities', 'NNS')","('respect', 'VBP')"


"('issue', 'NN')","('with', 'IN')","('the', 'DT')","('idea', 'NN')","('of', 'IN')"
"('of', 'IN')","('avoiding', 'VBG')","('all', 'DT')","('kind', 'NN')","('of', 'IN')"
"('say', 'VB')","('not', 'RB')","('all', 'DT')","('kind', 'NN')","('of', 'IN')"
"('suggests', 'VBZ')","('only', 'RB')","('the', 'DT')","('exposure', 'NN')","('to', 'TO')"

"('by', 'IN')","('banning', 'VBG')","('all', 'DT')","('activities', 'NNS')","('that', 'WDT')"
"('Prevention', 'NN')","('is', 'VBZ')","('the', 'DT')","('key', 'JJ')","('and', 'CC')"
"('key', 'JJ')","('and', 'CC')","('some', 'DT')","('damage', 'NN')","('may', 'MD')"
"('irreversible', 'JJ')","('to', 'TO')","('the', 'DT')","('ear', 'NN')","('.', '.')"
"('and', 'CC')","('create', 'VB')","('a', 'DT')","('peaceful', 'JJ')","('environment', 'NN')"

"('health', 'NN')","('and', 'CC')","('the', 'DT')","('disturbing', 'JJ')","('environment', 'NN')"
"('and', 'CC')","('altering', 'VBG')","('the', 'DT')","('mood', 'NN')","('.', '.')"
"(""'s"", 'POS')","('world', 'NN')","('all', 'DT')","('places', 'NNS')","('are', 'VBP')"

"('people', 'NNS')","('of', 'IN')","('that', 'DT')","('area', 'NN')","('(', ':')"
"('plants', 'NNS')","('near', 'IN')","('the', 'DT')","('residential', 'JJ')","('areas', 'NNS')"
"('implementation', 'NN')","('as', 'IN')","('a', 'DT')","('safety', 'NN')","('measures', 'VBZ')"
"('measures', 'VBZ')","('for', 'IN')","('the', 'DT')","('workers', 'NNS')","('of', 'IN')"
"('reduce/control', 'JJ')","('of', 'IN')","('the', 'DT')","('idle', 'NN')","('buses', 'NNS')"
"('complaint', 'NN')","('against', 'IN')","('the', 'DT')","('industries', 'NNS')","('that', 'WDT')"
"('plants', 'NNS')","('near', 'IN')","('the', 'DT')","('residential', 'JJ')","('areas', 'NNS')"
"('Fisher', 'NNP')","('in', 'IN')","('the', 'DT')","('``', '``')","('Noise', 'NNP')"
"('article', 'NN')","('explains', 'VBZ')","('some', 'DT')","('negative', 'JJ')","('pyschological', 'JJ')"
"('to', 'TO')","('control', 'NN')","('the', 'DT')","('noise', 'NN')","('pollution', 'NN')"
"('industries', 'NNS')","('for', 'IN')","('the', 'DT')","('safety', 'NN')","('of', 'IN')"
"('to', 'TO')","('control', 'NN')","('the', 'DT')","('serious', 'JJ')","('damage', 'NN')"
"('suppervion', 'NN')","('on', 'IN')","('the', 'DT')","('implimentation', 'NN')","('of', 'IN')"

"('should', 'MD')","('take', 'VB')","('some', 'DT')","('measures', 'NNS')","('for', 'IN')"
"('for', 'IN')","('controling', 'VBG')","('the', 'DT')","('physical', 'JJ')","('negative', 'JJ')"
"('by', 'IN')","('providing', 'NN')","('the', 'DT')","('worker', 'NN')","('with', 'IN')"

"('buses', 'NNS')","('around', 'IN')","('the', 'DT')","('city', 'NN')","('and', 'CC')"
"('decades', 'NNS')","('about', 'IN')","('the', 'DT')","('``', '``')","('round-the-clock', 'JJ')"
"('noise', 'NN')","('from', 'IN')","('the', 'DT')","('buses', 'NNS')","(""''"", ""''"")"

"('trun', 'VB')","('off', 'RP')","('the', 'DT')","('motors', 'NNS')","('of', 'IN')"
"('motors', 'NNS')","('of', 'IN')","('the', 'DT')","('buses', 'NNS')","('while', 'IN')"

"('controled', 'VBN')","('by', 'IN')","('an', 'DT')","('on', 'IN')","('call', 'NN')"
"('specially', 'RB')","('during', 'IN')","('the', 'DT')","('night', 'NN')","('when', 'WRB')"
"('to', 'TO')","('have', 'VB')","('a', 'DT')","('society', 'NN')","('free', 'JJ')"
"('complain', 'NN')","('about', 'IN')","('the', 'DT')","('industries', 'NNS')","('which', 'WDT')"
"('considered', 'VBN')","('of', 'IN')","('the', 'DT')","('noise', 'NN')","('standards', 'NNS')"
"('pollution', 'NN')","('near', 'IN')","('the', 'DT')","('residential', 'JJ')","('areas', 'NNS')"

"('to', 'TO')","('ensure', 'VB')","('both', 'DT')","('the', 'DT')","('noise', 'NN')"
"('ensure', 'VB')","('both', 'DT')","('the', 'DT')","('noise', 'NN')","('control', 'NN')"
"('development', 'NN')","('of', 'IN')","('the', 'DT')","('techonology', 'NN')","('in', 'IN')"
"('techonology', 'NN')","('in', 'IN')","('the', 'DT')","('XXI', 'NNP')","('century', 'NN')"

"('With', 'IN')","('this', 'DT')","('the', 'DT')","('advance', 'NN')","('of', 'IN')"
"('development', 'NN')","('of', 'IN')","('the', 'DT')","('society', 'NN')","('as', 'IN')"
"('well', 'RB')","('as', 'IN')","('the', 'DT')","('well', 'NN')","('being', 'VBG')"
"('being', 'VBG')","('of', 'IN')","('the', 'DT')","('human', 'JJ')","('kind', 'NN')"
"(',', ',')","('of', 'IN')","('this', 'DT')","('development', 'NN')","('have', 'VBP')"
"('pollution', 'NN')","('is', 'VBZ')","('a', 'DT')","('serious', 'JJ')","('problem', 'NN')"
"('that', 'IN')","('deserves', 'NNS')","('the', 'DT')","('attention', 'NN')","('of', 'IN')"
"('attention', 'NN')","('of', 'IN')","('the', 'DT')","('society', 'NN')","('in', 'IN')"
"('To', 'TO')","('prevent', 'VB')","('these', 'DT')","('problems', 'NNS')","('from', 'IN')"
"('One', 'CD')","('of', 'IN')","('the', 'DT')","('the', 'DT')","('negative', 'JJ')"
"('of', 'IN')","('the', 'DT')","('the', 'DT')","('negative', 'JJ')","('efects', 'NNS')"
"('functions', 'NNS')","('of', 'IN')","('the', 'DT')","('human', 'JJ')","('being', 'VBG')"
"('evidence', 'NN')","(',', ',')","('the', 'DT')","('article', 'NN')","('``', '``')"
"(""''"", ""''"")","('about', 'IN')","('the', 'DT')","('effects', 'NNS')","('of', 'IN')"
"('pollution', 'NN')","('provides', 'VBZ')","('some', 'DT')","('of', 'IN')","('these', 'DT')"
"('some', 'DT')","('of', 'IN')","('these', 'DT')","('health', 'NN')","('problems', 'NNS')"

"('alteration', 'NN')","('of', 'IN')","('the', 'DT')","('electrical', 'JJ')","('activity', 'NN')"
"('activity', 'NN')","('of', 'IN')","('the', 'DT')","('brain', 'NN')","(',', ',')"
"(',', ',')","('to', 'TO')","('the', 'DT')","('human', 'JJ')","('kind', 'NN')"
"('pollution', 'NN')","(',', ',')","('the', 'DT')","('society', 'NN')","('will', 'MD')"
"('affirm', 'NN')","('that', 'IN')","('the', 'DT')","('brain', 'NN')","('controls', 'NNS')"
"('brain', 'NN')","('controls', 'NNS')","('every', 'DT')","('function', 'NN')","('of', 'IN')"
"('function', 'NN')","('of', 'IN')","('the', 'DT')","('human', 'JJ')","('being', 'VBG')"
"(',', ',')","('if', 'IN')","('the', 'DT')","('brain', 'NN')","('is', 'VBZ')"
